datetime,reference_clean_excess_return_with_cost,reference_clean_rank_ic,partial_clean_excess_return_with_cost,partial_clean_rank_ic,partial_fgsm_excess_return_with_cost,partial_fgsm_rank_ic,partial_pgd_excess_return_with_cost,partial_pgd_rank_ic,partial_clean_minus_reference_clean_excess_return_with_cost,fgsm_minus_partial_clean_excess_return_with_cost,pgd_minus_partial_clean_excess_return_with_cost,partial_clean_minus_reference_clean_rank_ic,fgsm_minus_partial_clean_rank_ic,pgd_minus_partial_clean_rank_ic
2025-10-16,-0.004754952119852126,0.045074087247294996,-0.0050632970846854405,0.04293258065806802,-0.002837977844879714,0.030402260322564684,-0.002990453160183633,0.02914144600897657,-0.00030834496483331426,0.0022253192398057264,0.0020728439245018076,-0.002141506589226974,-0.012530320335503338,-0.01379113464909145
2025-10-17,0.005919141562634065,0.05477747164495517,0.005312478533385475,0.058212963699497605,0.011257163699987737,0.044730078588180726,0.015058817737051991,0.045327181463106554,-0.00060666302924859,0.005944685166602261,0.009746339203666516,0.0034354920545424383,-0.01348288511131688,-0.012885782236391051
2025-10-20,-0.0009658198327216778,0.143705569613356,2.5059500002595823e-05,0.14596737240162425,-0.0030850460716750168,0.13533898244778816,-0.0014315326434888357,0.1334439377221259,0.0009908793327242735,-0.0031101055716776125,-0.0014565921434914315,0.0022618027882682357,-0.010628389953836082,-0.012523434679498346
2025-10-21,-0.004590743042819073,0.20016605391226847,-0.0038666666344256166,0.20126108191314582,-0.007771961850564763,0.18365642350662983,-0.009230579130027384,0.18311386303070437,0.0007240764083934568,-0.003905295216139146,-0.005363912495601767,0.0010950280008773516,-0.017604658406515983,-0.018147218882441446
2025-10-22,0.0025795804736754857,-0.08111063654588554,0.0020800875651744172,-0.08415086074021971,0.0076085614888045565,-0.09398706532994038,0.003970557685021742,-0.09523497586651578,-0.0004994929085010685,0.005528473923630139,0.0018904701198473248,-0.003040224194334168,-0.009836204589720662,-0.011084115126296062
2025-10-23,0.0028403317265232823,-0.04787349077779059,-0.002863420031338299,-0.04682145046651619,0.005125587455997251,-0.054948072635591705,0.005035022243579276,-0.05603433270386452,-0.005703751757861581,0.00798900748733555,0.007898442274917575,0.0010520403112743992,-0.008126622169075517,-0.009212882237348334
2025-10-24,-0.006114003949822989,0.056468324341465814,-0.0038205146407827876,0.06037975877443279,-0.01872833384934956,0.046388461215165454,-0.018697685701571112,0.045668066024151896,0.0022934893090402015,-0.01490781920856677,-0.014877171060788324,0.003911434432966973,-0.013991297559267334,-0.014711692750280891
2025-10-27,-0.005718133736250301,-0.09879317956697958,-0.00724075092565634,-0.10392086255520301,-0.007912732439087987,-0.11948284680565442,-0.005372875446666603,-0.1212817902798662,-0.001522617189406039,-0.0006719815134316465,0.0018678754789897374,-0.005127682988223428,-0.01556198425045141,-0.01736092772466319
2025-10-28,0.005433941782742932,0.1805858966253994,0.006378831516749643,0.1815338915188571,0.0009372109358732068,0.16348040798522429,0.0024518388536190236,0.16202936611062083,0.0009448897340067104,-0.005441620580876436,-0.003926992663130619,0.0009479948934577043,-0.018053483533632814,-0.019504525408236273
2025-10-29,-0.004329460431208045,0.08353502559209239,-0.0031281175091380227,0.08631322619780354,-0.008409835882660312,0.07133514725585156,-0.007556521803984431,0.07066374678483783,0.0012013429220700225,-0.005281718373522289,-0.004428404294846408,0.0027782006057111563,-0.01497807894195198,-0.01564947941296571
2025-10-30,0.0025729332000370515,0.11297496597837507,0.002938995807160606,0.11126064045425205,-0.0008250216200680533,0.09887664708771987,0.002446765662733664,0.09702584818443,0.00036606260712355445,-0.0037640174272286593,-0.0004922301444269419,-0.0017143255241230254,-0.012383993366532176,-0.01423479226982205
2025-10-31,0.026668815923242734,0.21284682988262021,0.02675364480073516,0.2093001346451151,0.015032810865829225,0.19046354077263208,0.015683166323982627,0.18788629050963143,8.482887749242454e-05,-0.011720833934905934,-0.011070478476752531,-0.0035466952375051153,-0.018836593872483015,-0.021413844135483667
2025-11-03,0.006541889205310927,,0.00620868408814154,,0.003628473152747704,,0.0007974005189921329,,-0.00033320511716938665,-0.002580210935393836,-0.0054112835691494075,,,
